ID,N_claims_history,Claims_history_log,Has_claims_history,Is_frequent_claimant,Claims_per_year,R_Claims_history,Driver_age,Is_high_risk_age,Licence_years,Is_novice,Age_licence_gap,Late_licence,Is_van,Is_passenger_car,Is_motorbike,Value_vehicle,Value_vehicle_log,Is_high_value,Power,Power_log,Is_high_power,Has_second_driver,Is_urban,Composite_risk_score,Seniority,Policy_age_years,Is_broker_urban,Policy_start_quarter,Is_Q4_start,Claims_binary
39692,0,0.0,0,0,0.0,0.0,48.90896646132786,0,30.49965776865161,0,18.409308692676248,0,0,1,0,38000.0,10.545367754151743,1,150,5.017279836814924,1,0,0,0,1,0.2518822724161533,0,3,0,0
39693,1,0.6931471805599453,1,0,1.0,0.0,42.94318959616701,0,24.56399726214921,0,18.379192334017798,0,0,1,0,12140.0,9.404343433543975,0,85,4.454347296253507,0,0,0,0,1,2.7898699520876113,0,1,0,0
39693,1,0.6931471805599453,1,0,1.0,0.0,42.94318959616701,0,24.56399726214921,0,18.379192334017798,0,0,1,0,12140.0,9.404343433543975,0,85,4.454347296253507,0,0,0,0,1,2.7898699520876113,0,1,0,0
39694,1,0.6931471805599453,1,0,1.0,0.0,42.94318959616701,0,24.56399726214921,0,18.379192334017798,0,0,1,0,12140.0,9.404343433543975,0,85,4.454347296253507,0,0,0,0,1,0.7227926078028748,0,2,0,0
39695,0,0.0,0,0,0.0,0.0,44.61875427789185,0,17.48665297741273,0,27.13210130047912,1,0,0,1,7278.0,8.892748769118258,0,70,4.2626798770413155,0,0,0,0,2,2.9130732375085557,0,1,0,0
39695,0,0.0,0,0,0.0,0.0,44.61875427789185,0,17.48665297741273,0,27.13210130047912,1,0,0,1,7278.0,8.892748769118258,0,70,4.2626798770413155,0,0,0,0,2,2.9130732375085557,0,1,0,0
39696,3,1.3862943611198906,1,0,1.5,0.58,47.65229295003422,0,26.666666666666668,0,20.985626283367555,0,0,1,0,19751.12,9.891016106340704,0,105,4.663439094112067,0,1,0,0,2,1.8042436687200547,0,1,0,0
39696,3,1.3862943611198906,1,0,1.5,0.58,47.65229295003422,0,26.666666666666668,0,20.985626283367555,0,0,1,0,19751.12,9.891016106340704,0,105,4.663439094112067,0,1,0,0,2,1.8042436687200547,0,1,0,1
39698,1,0.6931471805599453,1,0,1.0,1.03,47.73442847364819,0,27.49349760438056,0,20.240930869267626,0,0,1,0,12480.0,9.431962766918454,0,75,4.330733340286331,0,1,1,0,1,1.054072553045859,1,4,1,1
39699,0,0.0,0,0,0.0,0.0,47.15126625598905,0,24.12046543463381,0,23.03080082135524,0,0,1,0,21700.0,9.985113621416073,0,110,4.709530201312334,0,0,0,0,11,9.385352498288844,0,3,0,0
39699,0,0.0,0,0,0.0,0.0,47.15126625598905,0,24.12046543463381,0,23.03080082135524,0,0,1,0,21700.0,9.985113621416073,0,110,4.709530201312334,0,0,0,0,11,9.385352498288844,0,3,0,0
39699,0,0.0,0,0,0.0,0.0,47.15126625598905,0,24.12046543463381,0,23.03080082135524,0,0,1,0,21700.0,9.985113621416073,0,110,4.709530201312334,0,0,0,0,11,9.385352498288844,0,3,0,0
39700,7,2.0794415416798357,1,1,3.5,3.02,48.18069815195072,0,29.872689938398356,0,18.308008213552366,0,0,1,0,35300.0,10.471666571132038,1,177,5.181783550292085,1,0,0,1,2,1.4072553045859,0,3,0,1
39700,7,2.0794415416798357,1,1,3.5,3.02,48.18069815195072,0,29.872689938398356,0,18.308008213552366,0,0,1,0,35300.0,10.471666571132038,1,177,5.181783550292085,1,0,0,1,2,1.4072553045859,0,3,0,1
39701,2,1.0986122886681098,1,0,1.0,1.13,46.789869952087614,0,28.569472963723477,0,18.220396988364136,0,1,0,0,20898.0,9.947456589918252,0,110,4.709530201312334,0,0,0,0,2,1.8480492813141685,0,1,0,1
39701,2,1.0986122886681098,1,0,1.0,1.13,46.789869952087614,0,28.569472963723477,0,18.220396988364136,0,1,0,0,20898.0,9.947456589918252,0,110,4.709530201312334,0,0,0,0,2,1.8480492813141685,0,1,0,1
39702,1,0.6931471805599453,1,0,0.5,1.0,46.73511293634497,0,22.60369609856263,0,24.13141683778234,0,0,1,0,14625.0,9.590556045830896,0,90,4.51085950651685,0,0,0,0,2,4.024640657084189,0,4,1,0
39704,2,1.0986122886681098,1,0,0.5,0.27,46.15195071868583,0,27.901437371663246,0,18.250513347022586,0,0,1,0,15465.0,9.64639934516898,0,75,4.330733340286331,0,1,0,0,4,3.753593429158111,0,1,0,0
39704,2,1.0986122886681098,1,0,0.5,0.27,46.15195071868583,0,27.901437371663246,0,18.250513347022586,0,0,1,0,15465.0,9.64639934516898,0,75,4.330733340286331,0,1,0,0,4,3.753593429158111,0,1,0,0
39704,2,1.0986122886681098,1,0,0.5,0.27,46.15195071868583,0,27.901437371663246,0,18.250513347022586,0,0,1,0,15465.0,9.64639934516898,0,75,4.330733340286331,0,1,0,0,4,3.753593429158111,0,1,0,0
39705,2,1.0986122886681098,1,0,0.5,0.0,46.15195071868583,0,27.901437371663246,0,18.250513347022586,0,0,1,0,19300.0,9.867912187022208,0,75,4.330733340286331,0,0,0,0,4,0.5065023956194388,0,2,0,0
39707,5,1.791759469228055,1,1,0.4166666666666667,0.23,46.502395619438744,0,11.627652292950033,0,34.87474332648871,1,0,1,0,27710.0,10.22958472526072,1,150,5.017279836814924,1,0,0,1,12,8.788501026694044,0,1,0,0
39707,5,1.791759469228055,1,1,0.4166666666666667,0.23,46.502395619438744,0,11.627652292950033,0,34.87474332648871,1,0,1,0,27710.0,10.22958472526072,1,150,5.017279836814924,1,0,0,1,12,8.788501026694044,0,1,0,0
39707,5,1.791759469228055,1,1,0.4166666666666667,0.23,46.502395619438744,0,11.627652292950033,0,34.87474332648871,1,0,1,0,27710.0,10.22958472526072,1,150,5.017279836814924,1,0,0,1,12,8.788501026694044,0,1,0,0
39709,0,0.0,0,0,0.0,0.0,48.54209445585216,0,27.014373716632445,0,21.527720739219713,0,1,0,0,14390.0,9.574358290170174,0,75,4.330733340286331,0,0,0,0,1,0.4161533196440794,0,3,0,0
39710,0,0.0,0,0,0.0,0.0,33.48117727583847,0,11.173169062286105,0,22.308008213552363,0,0,1,0,19751.12,9.891016106340704,0,105,4.663439094112067,0,0,0,0,1,0.4243668720054757,0,3,0,0
39711,0,0.0,0,0,0.0,0.0,33.48117727583847,0,11.173169062286105,0,22.308008213552363,0,1,0,0,14450.0,9.57851889529833,0,105,4.663439094112067,0,0,0,0,1,0.33675564681724846,0,3,0,0
39712,0,0.0,0,0,0.0,0.0,33.48117727583847,0,11.173169062286105,0,22.308008213552363,0,1,0,0,22467.0,10.019847353652324,0,105,4.663439094112067,0,0,0,0,1,0.16153319644079397,0,4,1,0
39713,12,2.5649493574615367,1,1,2.4,0.92,45.667351129363446,0,26.94592744695414,0,18.721423682409306,0,0,1,0,23510.0,10.065223675720974,1,100,4.61512051684126,0,0,0,1,5,4.41615331964408,0,3,0,1
39713,12,2.5649493574615367,1,1,2.4,0.92,45.667351129363446,0,26.94592744695414,0,18.721423682409306,0,0,1,0,23510.0,10.065223675720974,1,100,4.61512051684126,0,0,0,1,5,4.41615331964408,0,3,0,1
39713,12,2.5649493574615367,1,1,2.4,0.92,45.667351129363446,0,26.94592744695414,0,18.721423682409306,0,0,1,0,23510.0,10.065223675720974,1,100,4.61512051684126,0,0,0,1,5,4.41615331964408,0,3,0,0
39715,1,0.6931471805599453,1,0,0.06666666666666667,0.1,48.12594113620808,0,26.477754962354553,0,21.648186173853524,0,0,1,0,12100.0,9.401043372798053,0,75,4.330733340286331,0,0,0,0,15,9.705681040383299,0,2,0,0
39715,1,0.6931471805599453,1,0,0.06666666666666667,0.1,48.12594113620808,0,26.477754962354553,0,21.648186173853524,0,0,1,0,12100.0,9.401043372798053,0,75,4.330733340286331,0,0,0,0,15,9.705681040383299,0,2,0,0
39715,1,0.6931471805599453,1,0,0.06666666666666667,0.1,48.12594113620808,0,26.477754962354553,0,21.648186173853524,0,0,1,0,12100.0,9.401043372798053,0,75,4.330733340286331,0,0,0,0,15,9.705681040383299,0,2,0,0
39716,0,0.0,0,0,0.0,0.0,46.718685831622174,0,24.550308008213552,0,22.168377823408623,0,0,1,0,9916.7,9.20207631855772,0,60,4.110873864173311,0,1,0,0,1,0.5749486652977412,0,2,0,0
39717,5,1.791759469228055,1,1,1.6666666666666667,2.5,46.8829568788501,0,28.251882272416154,0,18.63107460643395,0,0,1,0,18130.0,9.805378459425809,0,105,4.663439094112067,0,0,0,1,3,3.40041067761807,0,3,0,1
39718,7,2.0794415416798357,1,1,0.3684210526315789,0.38,45.95756331279945,0,27.805612594113622,0,18.15195071868583,0,0,1,0,11791.86,9.375249542570339,0,90,4.51085950651685,0,0,0,1,19,18.559890485968516,0,2,0,0
39718,7,2.0794415416798357,1,1,0.3684210526315789,0.38,45.95756331279945,0,27.805612594113622,0,18.15195071868583,0,0,1,0,11791.86,9.375249542570339,0,90,4.51085950651685,0,0,0,1,19,18.559890485968516,0,2,0,0
39718,7,2.0794415416798357,1,1,0.3684210526315789,0.38,45.95756331279945,0,27.805612594113622,0,18.15195071868583,0,0,1,0,11791.86,9.375249542570339,0,90,4.51085950651685,0,0,0,1,19,18.559890485968516,0,2,0,0
39719,0,0.0,0,0,0.0,0.0,45.35797399041752,0,27.307323750855577,0,18.050650239561943,0,0,0,1,3797.0,8.242229891372231,0,15,2.772588722239781,0,0,0,0,3,2.297056810403833,0,3,0,0
39719,0,0.0,0,0,0.0,0.0,45.35797399041752,0,27.307323750855577,0,18.050650239561943,0,0,0,1,3797.0,8.242229891372231,0,15,2.772588722239781,0,0,0,0,3,2.297056810403833,0,3,0,0
39719,0,0.0,0,0,0.0,0.0,45.35797399041752,0,27.307323750855577,0,18.050650239561943,0,0,0,1,3797.0,8.242229891372231,0,15,2.772588722239781,0,0,0,0,3,2.297056810403833,0,3,0,0
39720,0,0.0,0,0,0.0,0.0,45.65092402464066,0,27.54551676933607,0,18.105407255304588,0,1,0,0,14297.5,9.567909915641227,0,75,4.330733340286331,0,0,0,0,2,1.1006160164271048,0,4,1,0
39720,0,0.0,0,0,0.0,0.0,45.65092402464066,0,27.54551676933607,0,18.105407255304588,0,1,0,0,14297.5,9.567909915641227,0,75,4.330733340286331,0,0,0,0,2,1.1006160164271048,0,4,1,0
39721,0,0.0,0,0,0.0,0.0,45.48665297741273,0,27.156741957563312,0,18.32991101984942,0,0,1,0,49100.0,10.801634680173994,1,218,5.389071729816501,1,0,0,0,12,2.9322381930184807,0,1,0,0
39721,0,0.0,0,0,0.0,0.0,45.48665297741273,0,27.156741957563312,0,18.32991101984942,0,0,1,0,49100.0,10.801634680173994,1,218,5.389071729816501,1,0,0,0,12,2.9322381930184807,0,1,0,0
39721,0,0.0,0,0,0.0,0.0,45.48665297741273,0,27.156741957563312,0,18.32991101984942,0,0,1,0,49100.0,10.801634680173994,1,218,5.389071729816501,1,0,0,0,12,2.9322381930184807,0,1,0,0
39723,0,0.0,0,0,0.0,0.0,45.6290212183436,0,22.088980150581794,0,23.54004106776181,0,0,1,0,21875.0,9.993145424466663,0,105,4.663439094112067,0,0,0,0,11,10.39835728952772,0,3,0,0
39723,0,0.0,0,0,0.0,0.0,45.6290212183436,0,22.088980150581794,0,23.54004106776181,0,0,1,0,21875.0,9.993145424466663,0,105,4.663439094112067,0,0,0,0,11,10.39835728952772,0,3,0,0
39723,0,0.0,0,0,0.0,0.0,45.6290212183436,0,22.088980150581794,0,23.54004106776181,0,0,1,0,21875.0,9.993145424466663,0,105,4.663439094112067,0,0,0,0,11,10.39835728952772,0,3,0,0
39724,0,0.0,0,0,0.0,0.0,45.51950718685831,0,26.861054072553046,0,18.658453114305267,0,0,1,0,19220.0,9.863758710307131,0,86,4.465908118654584,0,1,0,0,1,0.8596851471594799,0,1,0,0
39725,2,1.0986122886681098,1,0,0.6666666666666666,1.0,46.82546201232033,0,26.581793292265573,0,20.243668720054757,0,1,0,0,12230.97,9.411808295022503,0,90,4.51085950651685,0,0,0,0,3,2.6557152635181382,0,2,0,1
39725,2,1.0986122886681098,1,0,0.6666666666666666,1.0,46.82546201232033,0,26.581793292265573,0,20.243668720054757,0,1,0,0,12230.97,9.411808295022503,0,90,4.51085950651685,0,0,0,0,3,2.6557152635181382,0,2,0,1
39726,1,0.6931471805599453,1,0,0.3333333333333333,0.35,43.60848733744011,0,23.45242984257358,0,20.15605749486653,0,0,1,0,13886.0,9.53870842969938,0,64,4.174387269895637,0,0,0,0,3,2.9048596851471595,0,1,0,1
39726,1,0.6931471805599453,1,0,0.3333333333333333,0.35,43.60848733744011,0,23.45242984257358,0,20.15605749486653,0,0,1,0,13886.0,9.53870842969938,0,64,4.174387269895637,0,0,0,0,3,2.9048596851471595,0,1,0,0
39726,1,0.6931471805599453,1,0,0.3333333333333333,0.35,43.60848733744011,0,23.45242984257358,0,20.15605749486653,0,0,1,0,13886.0,9.53870842969938,0,64,4.174387269895637,0,0,0,0,3,2.9048596851471595,0,1,0,0
39727,0,0.0,0,0,0.0,0.0,47.501711156741955,0,28.109514031485283,0,19.392197125256672,0,0,1,0,36639.2,10.508901277288453,1,143,4.969813299576001,1,0,0,0,2,1.2457221081451062,0,4,1,0
39727,0,0.0,0,0,0.0,0.0,47.501711156741955,0,28.109514031485283,0,19.392197125256672,0,0,1,0,36639.2,10.508901277288453,1,143,4.969813299576001,1,0,0,0,2,1.2457221081451062,0,4,1,0
39728,2,1.0986122886681098,1,0,0.3333333333333333,0.34,46.99520876112252,0,28.7419575633128,0,18.25325119780972,0,0,1,0,12620.0,9.44311737225863,0,70,4.2626798770413155,0,0,0,0,6,5.155373032169747,0,4,1,0
39728,2,1.0986122886681098,1,0,0.3333333333333333,0.34,46.99520876112252,0,28.7419575633128,0,18.25325119780972,0,0,1,0,12620.0,9.44311737225863,0,70,4.2626798770413155,0,0,0,0,6,5.155373032169747,0,4,1,0
39729,2,1.0986122886681098,1,0,0.3333333333333333,0.65,46.99520876112252,0,28.7419575633128,0,18.25325119780972,0,0,1,0,22470.0,10.019980867971933,0,70,4.2626798770413155,0,0,0,0,6,1.6290212183436004,0,2,0,1
39729,2,1.0986122886681098,1,0,0.3333333333333333,0.65,46.99520876112252,0,28.7419575633128,0,18.25325119780972,0,0,1,0,22470.0,10.019980867971933,0,70,4.2626798770413155,0,0,0,0,6,1.6290212183436004,0,2,0,0
39730,2,1.0986122886681098,1,0,0.3333333333333333,0.0,46.99520876112252,0,28.7419575633128,0,18.25325119780972,0,0,1,0,18841.73,9.843882442091315,0,70,4.2626798770413155,0,0,0,0,6,0.3066392881587953,0,3,0,0
39731,2,1.0986122886681098,1,0,0.3333333333333333,0.0,46.99520876112252,0,28.7419575633128,0,18.25325119780972,0,0,1,0,18830.0,9.843259726985641,0,70,4.2626798770413155,0,0,0,0,6,0.2792607802874743,0,3,0,0
39732,4,1.6094379124341003,1,0,1.0,1.33,53.021218343600275,0,20.11772758384668,0,32.903490759753595,1,1,0,0,21600.0,9.980494888896912,0,90,4.51085950651685,0,0,0,0,4,4.85968514715948,0,1,0,1
39733,0,0.0,0,0,0.0,0.0,44.18891170431211,0,18.913073237508556,0,25.275838466803556,1,0,1,0,30084.45,10.311796945162664,1,150,5.017279836814924,1,0,0,0,16,1.4674880219028064,0,3,0,0
39733,0,0.0,0,0,0.0,0.0,44.18891170431211,0,18.913073237508556,0,25.275838466803556,1,0,1,0,30084.45,10.311796945162664,1,150,5.017279836814924,1,0,0,0,16,1.4674880219028064,0,3,0,0
39734,0,0.0,0,0,0.0,0.0,45.949349760438054,0,9.544147843942506,0,36.40520191649555,1,0,1,0,31345.0,10.352841946214014,1,136,4.919980925828125,1,0,0,0,1,0.6570841889117043,0,2,0,0
39736,1,0.6931471805599453,1,0,0.5,0.0,20.61327857631759,1,2.5790554414784395,0,18.034223134839152,0,0,1,0,20870.0,9.94611591459175,0,105,4.663439094112067,0,0,0,1,2,0.10951403148528405,0,4,1,0
39737,9,2.302585092994046,1,1,0.42857142857142855,0.25,43.62765229295003,0,20.043805612594113,0,23.58384668035592,0,0,1,0,23775.0,10.076431947517486,1,129,4.867534450455582,1,0,0,1,21,5.708418891170431,0,2,0,1
39738,9,2.302585092994046,1,1,0.42857142857142855,0.74,43.62765229295003,0,20.043805612594113,0,23.58384668035592,0,0,1,0,7362.0,8.904222737368716,0,129,4.867534450455582,1,0,0,1,21,4.139630390143737,0,4,1,1
39738,9,2.302585092994046,1,1,0.42857142857142855,0.74,43.62765229295003,0,20.043805612594113,0,23.58384668035592,0,0,1,0,7362.0,8.904222737368716,0,129,4.867534450455582,1,0,0,1,21,4.139630390143737,0,4,1,1
39738,9,2.302585092994046,1,1,0.42857142857142855,0.74,43.62765229295003,0,20.043805612594113,0,23.58384668035592,0,0,1,0,7362.0,8.904222737368716,0,129,4.867534450455582,1,0,0,1,21,4.139630390143737,0,4,1,0
39738,9,2.302585092994046,1,1,0.42857142857142855,0.74,43.62765229295003,0,20.043805612594113,0,23.58384668035592,0,0,1,0,7362.0,8.904222737368716,0,129,4.867534450455582,1,0,0,1,21,4.139630390143737,0,4,1,0
39739,4,1.6094379124341003,1,0,1.3333333333333333,1.71,38.87748117727584,0,18.757015742642025,0,20.120465434633815,0,0,1,0,22935.0,10.040463007563206,1,150,5.017279836814924,1,0,0,0,3,2.425735797399042,0,3,0,1
39739,4,1.6094379124341003,1,0,1.3333333333333333,1.71,38.87748117727584,0,18.757015742642025,0,20.120465434633815,0,0,1,0,22935.0,10.040463007563206,1,150,5.017279836814924,1,0,0,0,3,2.425735797399042,0,3,0,1
39739,4,1.6094379124341003,1,0,1.3333333333333333,1.71,38.87748117727584,0,18.757015742642025,0,20.120465434633815,0,0,1,0,22935.0,10.040463007563206,1,150,5.017279836814924,1,0,0,0,3,2.425735797399042,0,3,0,0
39740,0,0.0,0,0,0.0,0.0,44.79671457905544,0,26.130047912388775,0,18.666666666666664,0,0,1,0,20860.0,9.945636666044287,0,109,4.700480365792417,0,0,0,0,4,3.7508555783709787,0,2,0,0
39740,0,0.0,0,0,0.0,0.0,44.79671457905544,0,26.130047912388775,0,18.666666666666664,0,0,1,0,20860.0,9.945636666044287,0,109,4.700480365792417,0,0,0,0,4,3.7508555783709787,0,2,0,0
39740,0,0.0,0,0,0.0,0.0,44.79671457905544,0,26.130047912388775,0,18.666666666666664,0,0,1,0,20860.0,9.945636666044287,0,109,4.700480365792417,0,0,0,0,4,3.7508555783709787,0,2,0,0
39741,2,1.0986122886681098,1,0,2.0,0.0,45.752224503764545,0,26.16290212183436,0,19.589322381930184,0,0,1,0,20610.0,9.933580192843298,0,105,4.663439094112067,0,0,0,0,1,0.8432580424366872,0,1,0,0
39743,0,0.0,0,0,0.0,0.0,43.58658453114305,0,20.150581793292265,0,23.43600273785079,0,1,0,0,20950.0,9.949941656908011,0,110,4.709530201312334,0,0,0,0,2,1.0841889117043122,0,4,1,0
39743,0,0.0,0,0,0.0,0.0,43.58658453114305,0,20.150581793292265,0,23.43600273785079,0,1,0,0,20950.0,9.949941656908011,0,110,4.709530201312334,0,0,0,0,2,1.0841889117043122,0,4,1,0
39744,0,0.0,0,0,0.0,0.0,45.97946611909651,0,26.420260095824776,0,19.55920602327173,0,0,1,0,29385.0,10.288273649435892,1,120,4.795790545596741,1,0,0,0,3,2.5023956194387407,0,2,0,0
39744,0,0.0,0,0,0.0,0.0,45.97946611909651,0,26.420260095824776,0,19.55920602327173,0,0,1,0,29385.0,10.288273649435892,1,120,4.795790545596741,1,0,0,0,3,2.5023956194387407,0,2,0,0
39744,0,0.0,0,0,0.0,0.0,45.97946611909651,0,26.420260095824776,0,19.55920602327173,0,0,1,0,29385.0,10.288273649435892,1,120,4.795790545596741,1,0,0,0,3,2.5023956194387407,0,2,0,0
39745,0,0.0,0,0,0.0,0.0,43.99452429842574,0,24.66803559206023,0,19.326488706365506,0,0,1,0,22436.0,10.018466660859778,0,110,4.709530201312334,0,0,0,0,1,1.051334702258727,0,4,1,0
39746,6,1.9459101490553132,1,1,0.75,0.8,38.42847364818618,0,19.54277891854894,0,18.885694729637237,0,0,1,0,23145.0,10.049577258408023,1,120,4.795790545596741,1,0,0,1,8,7.616700889801506,0,2,0,0
39746,6,1.9459101490553132,1,1,0.75,0.8,38.42847364818618,0,19.54277891854894,0,18.885694729637237,0,0,1,0,23145.0,10.049577258408023,1,120,4.795790545596741,1,0,0,1,8,7.616700889801506,0,2,0,0
39746,6,1.9459101490553132,1,1,0.75,0.8,38.42847364818618,0,19.54277891854894,0,18.885694729637237,0,0,1,0,23145.0,10.049577258408023,1,120,4.795790545596741,1,0,0,1,8,7.616700889801506,0,2,0,0
39748,1,0.6931471805599453,1,0,0.5,0.92,44.12320328542094,0,25.867214236824093,0,18.25598904859685,0,1,0,0,16860.0,9.732758541777981,0,75,4.330733340286331,0,0,0,0,2,1.1663244353182751,0,4,1,1
39748,1,0.6931471805599453,1,0,0.5,0.92,44.12320328542094,0,25.867214236824093,0,18.25598904859685,0,1,0,0,16860.0,9.732758541777981,0,75,4.330733340286331,0,0,0,0,2,1.1663244353182751,0,4,1,0
39749,0,0.0,0,0,0.0,0.0,43.723477070499655,0,24.9637234770705,0,18.759753593429156,0,0,0,0,6799.0,8.824677891164198,0,17,2.8903717578961645,0,0,0,0,1,0.9117043121149897,0,1,0,0
39750,10,2.3978952727983707,1,1,2.5,0.67,45.07049965776865,0,25.144421629021217,0,19.926078028747433,0,0,1,0,27381.0,10.2176411421937,1,140,4.948759890378168,1,0,0,1,4,3.40041067761807,0,3,0,1
39750,10,2.3978952727983707,1,1,2.5,0.67,45.07049965776865,0,25.144421629021217,0,19.926078028747433,0,0,1,0,27381.0,10.2176411421937,1,140,4.948759890378168,1,0,0,1,4,3.40041067761807,0,3,0,1
39750,10,2.3978952727983707,1,1,2.5,0.67,45.07049965776865,0,25.144421629021217,0,19.926078028747433,0,0,1,0,27381.0,10.2176411421937,1,140,4.948759890378168,1,0,0,1,4,3.40041067761807,0,3,0,0
39752,0,0.0,0,0,0.0,0.0,43.79739904175222,0,23.797399041752225,0,19.999999999999996,0,0,1,0,14067.0,9.551657993593873,0,70,4.2626798770413155,0,0,0,0,1,0.9336071184120466,0,1,0,0
39753,2,1.0986122886681098,1,0,0.4,0.46,42.81998631074607,0,21.3305954825462,0,21.489390828199866,0,0,0,1,2999.0,8.006367567650246,0,15,2.772588722239781,0,0,0,0,5,4.418891170431212,0,3,0,0
39753,2,1.0986122886681098,1,0,0.4,0.46,42.81998631074607,0,21.3305954825462,0,21.489390828199866,0,0,0,1,2999.0,8.006367567650246,0,15,2.772588722239781,0,0,0,0,5,4.418891170431212,0,3,0,0
39753,2,1.0986122886681098,1,0,0.4,0.46,42.81998631074607,0,21.3305954825462,0,21.489390828199866,0,0,0,1,2999.0,8.006367567650246,0,15,2.772588722239781,0,0,0,0,5,4.418891170431212,0,3,0,0
39755,0,0.0,0,0,0.0,0.0,42.99520876112252,0,23.742642026009584,0,19.252566735112936,0,0,1,0,26260.0,10.175840227862885,1,140,4.948759890378168,1,0,0,0,1,0.7446954140999316,0,2,0,0
39756,10,2.3978952727983707,1,1,0.8333333333333334,0.85,41.70841889117043,0,22.171115674195757,0,19.537303216974674,0,0,1,0,21700.0,9.985113621416073,0,115,4.7535901911063645,1,0,0,1,12,11.813826146475018,0,1,0,0
39756,10,2.3978952727983707,1,1,0.8333333333333334,0.85,41.70841889117043,0,22.171115674195757,0,19.537303216974674,0,0,1,0,21700.0,9.985113621416073,0,115,4.7535901911063645,1,0,0,1,12,11.813826146475018,0,1,0,0
39756,10,2.3978952727983707,1,1,0.8333333333333334,0.85,41.70841889117043,0,22.171115674195757,0,19.537303216974674,0,0,1,0,21700.0,9.985113621416073,0,115,4.7535901911063645,1,0,0,1,12,11.813826146475018,0,1,0,0
39757,0,0.0,0,0,0.0,0.0,44.27378507871321,0,26.247775496235455,0,18.026009582477755,0,1,0,0,18439.05,9.822280208603654,0,110,4.709530201312334,0,0,0,0,1,0.12320328542094455,0,4,1,0
39758,0,0.0,0,0,0.0,0.0,41.347022587268995,0,22.642026009582477,0,18.70499657768652,0,0,1,0,20340.0,9.920393832602487,0,110,4.709530201312334,0,0,0,0,14,5.924709103353867,0,1,0,0
39759,0,0.0,0,0,0.0,0.0,41.18001368925393,0,22.469541409993155,0,18.710472279260777,0,0,1,0,28800.0,10.268165387743457,1,140,4.948759890378168,1,0,0,0,1,0.783025325119781,0,1,0,0
39761,0,0.0,0,0,0.0,0.0,43.08829568788501,0,22.20123203285421,0,20.887063655030797,0,0,1,0,22260.0,10.010591547450328,0,112,4.727387818712341,1,0,0,0,2,1.6673511293634498,0,2,0,0
39761,0,0.0,0,0,0.0,0.0,43.08829568788501,0,22.20123203285421,0,20.887063655030797,0,0,1,0,22260.0,10.010591547450328,0,112,4.727387818712341,1,0,0,0,2,1.6673511293634498,0,2,0,0
39763,3,1.3862943611198906,1,0,1.5,2.99,40.78850102669404,0,20.878850102669404,0,19.90965092402464,0,0,1,0,22568.0,10.02433256222833,0,133,4.897839799950911,1,0,0,0,2,2.891170431211499,0,1,0,1
39764,0,0.0,0,0,0.0,0.0,40.993839835728956,0,22.26694045174538,0,18.726899383983575,0,0,1,0,27700.0,10.229223792606835,1,140,4.948759890378168,1,0,0,0,1,0.24914442162902123,0,4,1,0
39765,1,0.6931471805599453,1,0,0.25,0.3,36.28747433264887,0,15.044490075290897,0,21.242984257357975,0,0,1,0,19120.0,9.85854248649296,0,90,4.51085950651685,0,1,0,0,4,3.3894592744695413,0,3,0,0
39765,1,0.6931471805599453,1,0,0.25,0.3,36.28747433264887,0,15.044490075290897,0,21.242984257357975,0,0,1,0,19120.0,9.85854248649296,0,90,4.51085950651685,0,1,0,0,4,3.3894592744695413,0,3,0,0
39765,1,0.6931471805599453,1,0,0.25,0.3,36.28747433264887,0,15.044490075290897,0,21.242984257357975,0,0,1,0,19120.0,9.85854248649296,0,90,4.51085950651685,0,1,0,0,4,3.3894592744695413,0,3,0,0
39766,0,0.0,0,0,0.0,0.0,40.99931553730322,0,16.511978097193705,0,24.487337440109513,0,0,0,1,4999.0,8.517193191416238,0,29,3.4011973816621555,0,0,0,0,1,0.6707734428473648,0,2,0,0
39768,0,0.0,0,0,0.0,0.0,40.506502395619435,0,20.813141683778234,0,19.6933607118412,0,0,1,0,23650.0,10.071160676324263,1,115,4.7535901911063645,1,0,0,0,9,4.473648186173854,0,3,0,0
39768,0,0.0,0,0,0.0,0.0,40.506502395619435,0,20.813141683778234,0,19.6933607118412,0,0,1,0,23650.0,10.071160676324263,1,115,4.7535901911063645,1,0,0,0,9,4.473648186173854,0,3,0,0
39768,0,0.0,0,0,0.0,0.0,40.506502395619435,0,20.813141683778234,0,19.6933607118412,0,0,1,0,23650.0,10.071160676324263,1,115,4.7535901911063645,1,0,0,0,9,4.473648186173854,0,3,0,0
39769,4,1.6094379124341003,1,0,1.0,0.0,31.38672142368241,0,8.229979466119097,0,23.156741957563312,0,0,1,0,17585.62,9.774893664634222,0,110,4.709530201312334,0,0,0,0,4,0.6652977412731006,0,2,0,0
39770,5,1.791759469228055,1,1,0.45454545454545453,0.5,40.720054757015745,0,20.82135523613963,0,19.898699520876114,0,0,1,0,23349.32,10.058365967499926,1,115,4.7535901911063645,1,0,0,1,11,6.792607802874743,0,1,0,1
39770,5,1.791759469228055,1,1,0.45454545454545453,0.5,40.720054757015745,0,20.82135523613963,0,19.898699520876114,0,0,1,0,23349.32,10.058365967499926,1,115,4.7535901911063645,1,0,0,1,11,6.792607802874743,0,1,0,1
